size,bytes,rep,seq_s
small,43977074,1,0.48
small,43977074,2,0.48
medium,222880466,1,2.40
medium,222880466,2,2.41
large,899000733,1,9.61
large,899000733,2,9.64
xlarge,2256997981,1,43.32
xlarge,2256997981,2,24.57
