tag,dataset,records,workers,batch,dist,query_clients,rate,preload,rep,stream_wall_s,streamer_rps,coord_rps,coord_elapsed_s,e2e_s,queries,qps,q_mean_ms,q_p50_ms,q_p95_ms,q_p99_ms,coord_cpu_s,coord_rss_mb,worker_cpu_s_sum,worker_rss_mb_max,final_match
A_workers,weather_small.txt,1000000,1,1000,rr,0,0,1,0,1.910,524902,525372,1.900,3.492,,,,,,,0.50,51,2.04,48,yes
A_workers,weather_small.txt,1000000,1,1000,rr,0,0,1,1,1.880,530702,531203,1.880,3.491,,,,,,,0.56,50,2.02,46,yes
A_workers,weather_small.txt,1000000,2,1000,rr,0,0,1,0,0.950,1055808,1057935,0.950,2.542,,,,,,,0.54,54,2.02,44,yes
A_workers,weather_small.txt,1000000,2,1000,rr,0,0,1,1,0.950,1055444,1057449,0.950,2.542,,,,,,,0.54,55,2.04,43,yes
A_workers,weather_small.txt,1000000,4,1000,rr,0,0,1,0,0.960,1045389,1047236,0.950,2.550,,,,,,,0.55,59,3.68,44,yes
A_workers,weather_small.txt,1000000,4,1000,rr,0,0,1,1,0.930,1078014,1080264,0.930,2.524,,,,,,,0.55,60,3.60,42,yes
A_workers,weather_small.txt,1000000,8,1000,rr,0,0,1,0,0.930,1072073,1074060,0.930,5.536,,,,,,,0.55,43,3.77,40,yes
A_workers,weather_small.txt,1000000,8,1000,rr,0,0,1,1,0.930,1070315,1072213,0.930,2.538,,,,,,,0.56,44,3.68,39,yes
A_workers,weather_small.txt,1000000,12,1000,rr,0,0,1,1,0.940,1066063,1068069,0.940,2.577,,,,,,,0.60,46,3.80,38,yes
A_workers,weather_medium.txt,5000000,1,1000,rr,0,0,1,0,10.100,495179,495288,10.100,16.575,,,,,,,2.34,52,10.72,51,yes
A_workers,weather_medium.txt,5000000,1,1000,rr,0,0,1,1,10.270,486723,486827,10.270,21.747,,,,,,,2.26,52,10.90,49,yes
A_workers,weather_medium.txt,5000000,2,1000,rr,0,0,1,0,4.940,1011688,1012238,4.940,13.436,,,,,,,2.08,56,10.51,49,yes
A_workers,weather_medium.txt,5000000,2,1000,rr,0,0,1,1,4.980,1004772,1005263,4.970,11.436,,,,,,,2.00,55,10.50,51,yes
A_workers,weather_medium.txt,5000000,4,1000,rr,0,0,1,0,4.630,1080665,1081064,4.630,11.113,,,,,,,2.13,64,18.27,57,yes
A_workers,weather_medium.txt,5000000,4,1000,rr,0,0,1,1,4.620,1082240,1082645,4.620,13.106,,,,,,,2.07,61,17.99,58,yes
A_workers,weather_medium.txt,5000000,8,1000,rr,0,0,1,0,4.630,1079446,1079842,4.630,11.162,,,,,,,2.07,81,18.35,52,yes
A_workers,weather_medium.txt,5000000,8,1000,rr,0,0,1,1,4.770,1048649,1049117,4.770,11.339,,,,,,,2.34,79,18.52,50,yes
A_workers,weather_medium.txt,5000000,12,1000,rr,0,0,1,0,4.790,1043849,1044243,4.790,11.353,,,,,,,2.43,95,18.92,49,yes
A_workers,weather_medium.txt,5000000,12,1000,rr,0,0,1,1,4.720,1058880,1059285,4.720,11.340,,,,,,,2.44,85,18.77,48,yes
A2_live,weather_medium.txt,5000000,1,1000,rr,0,0,0,0,9.880,505986,506202,9.880,10.294,,,,,,,2.41,51,10.50,53,yes
A2_live,weather_medium.txt,5000000,2,1000,rr,0,0,0,0,6.640,752616,753165,6.640,7.038,,,,,,,2.61,41,11.38,41,yes
A2_live,weather_medium.txt,5000000,4,1000,rr,0,0,0,0,6.680,748938,749927,6.670,7.098,,,,,,,2.77,43,11.25,40,yes
A2_live,weather_medium.txt,5000000,8,1000,rr,0,0,0,0,6.690,747658,749226,6.670,7.150,,,,,,,2.44,44,11.66,39,yes
B_batch,weather_small.txt,1000000,4,1,rr,0,0,1,0,97.970,10207,10207,97.970,103.986,,,,,,,156.71,55,102.62,38,yes
B_batch,weather_small.txt,1000000,4,10,rr,0,0,1,0,9.900,101034,101048,9.900,11.989,,,,,,,15.86,43,11.87,35,yes
B_batch,weather_small.txt,1000000,4,100,rr,0,0,1,0,1.170,857473,858650,1.160,2.834,,,,,,,1.98,46,4.47,37,yes
B_batch,weather_small.txt,1000000,4,1000,rr,0,0,1,0,0.930,1080710,1082711,0.920,2.515,,,,,,,0.54,62,3.60,42,yes
B_batch,weather_small.txt,1000000,4,10000,rr,0,0,1,0,0.910,1104394,1113767,0.900,4.511,,,,,,,0.49,71,3.50,45,yes
B_batch,weather_small.txt,1000000,4,100000,rr,0,0,1,0,1.030,970319,1036113,0.970,2.804,,,,,,,0.52,177,3.29,63,yes
C_dist,weather_medium.txt,5000000,2,1000,rr,0,0,1,0,5.110,978586,979008,5.110,11.631,,,,,,,2.17,55,10.66,48,yes
C_dist,weather_medium.txt,5000000,2,1000,station,0,0,1,0,5.370,931451,931841,5.370,11.846,,,,,,,6.16,52,11.44,45,yes
C_dist,weather_medium.txt,5000000,4,1000,rr,0,0,1,0,4.590,1090405,1090829,4.580,13.108,,,,,,,2.06,62,17.97,56,yes
C_dist,weather_medium.txt,5000000,4,1000,station,0,0,1,0,5.490,910654,910971,5.490,12.006,,,,,,,7.26,54,18.65,38,yes
C_dist,weather_medium.txt,5000000,8,1000,rr,0,0,1,0,4.720,1059018,1059455,4.720,11.273,,,,,,,2.39,74,18.52,50,yes
C_dist,weather_medium.txt,5000000,8,1000,station,0,0,1,0,6.540,764256,764464,6.540,13.018,,,,,,,8.93,54,21.60,36,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,1,0,1,0,6.160,811252,812032,6.160,13.176,112,18.2,54.9,52.8,66.8,121.9,11.48,79,33.38,49,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,4,0,1,0,7.570,660674,661356,7.560,17.351,223,29.5,135.0,134.0,180.4,227.7,20.90,107,40.77,48,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,8,0,1,0,7.620,656268,657961,7.600,18.289,214,28.1,279.4,282.0,367.4,399.4,20.88,121,40.40,49,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,16,0,1,0,7.570,660508,662112,7.550,14.531,208,27.5,561.1,583.8,822.6,948.4,20.80,109,40.14,54,yes
D_queries,weather_medium.txt,5000000,4,1000,station,1,0,1,0,9.920,504254,504677,9.910,16.807,275,27.7,36.1,35.5,45.7,54.5,17.41,56,38.79,41,yes
D_queries,weather_medium.txt,5000000,4,1000,station,4,0,1,0,22.320,223991,224072,22.310,32.106,1059,47.4,84.2,84.0,101.6,106.8,42.84,84,67.18,42,yes
D_queries,weather_medium.txt,5000000,4,1000,station,8,0,1,0,23.480,212907,213000,23.470,30.063,1103,47.0,169.9,170.8,190.3,197.6,38.23,88,62.92,40,yes
D_queries,weather_medium.txt,5000000,4,1000,station,16,0,1,0,23.790,210184,210294,23.780,35.555,1119,47.0,338.2,339.0,393.7,410.0,48.06,86,71.76,42,yes
E_rate,weather_small.txt,1000000,4,1000,rr,4,200000.0,0,0,5.060,197783,198038,5.050,5.427,544,107.6,37.1,36.6,46.2,51.8,6.42,54,11.65,39,yes
