tag,dataset,records,workers,batch,dist,query_clients,rate,preload,rep,stream_wall_s,streamer_rps,coord_rps,coord_elapsed_s,e2e_s,queries,qps,q_mean_ms,q_p50_ms,q_p95_ms,q_p99_ms,coord_cpu_s,coord_rss_mb,worker_cpu_s_sum,worker_rss_mb_max,final_match
A_workers,weather_small.txt,1000000,1,1000,rr,0,0,1,0,1.910,524902,525372,1.900,3.492,,,,,,,0.50,51,2.04,48,yes
A_workers,weather_small.txt,1000000,1,1000,rr,0,0,1,1,1.880,530702,531203,1.880,3.491,,,,,,,0.56,50,2.02,46,yes
A_workers,weather_small.txt,1000000,2,1000,rr,0,0,1,0,0.950,1055808,1057935,0.950,2.542,,,,,,,0.54,54,2.02,44,yes
A_workers,weather_small.txt,1000000,2,1000,rr,0,0,1,1,0.950,1055444,1057449,0.950,2.542,,,,,,,0.54,55,2.04,43,yes
A_workers,weather_small.txt,1000000,4,1000,rr,0,0,1,0,0.960,1045389,1047236,0.950,2.550,,,,,,,0.55,59,3.68,44,yes
A_workers,weather_small.txt,1000000,4,1000,rr,0,0,1,1,0.930,1078014,1080264,0.930,2.524,,,,,,,0.55,60,3.60,42,yes
A_workers,weather_small.txt,1000000,8,1000,rr,0,0,1,0,0.930,1072073,1074060,0.930,5.536,,,,,,,0.55,43,3.77,40,yes
A_workers,weather_small.txt,1000000,8,1000,rr,0,0,1,1,0.930,1070315,1072213,0.930,2.538,,,,,,,0.56,44,3.68,39,yes
A_workers,weather_small.txt,1000000,12,1000,rr,0,0,1,1,0.940,1066063,1068069,0.940,2.577,,,,,,,0.60,46,3.80,38,yes
A_workers,weather_medium.txt,5000000,1,1000,rr,0,0,1,0,10.100,495179,495288,10.100,16.575,,,,,,,2.34,52,10.72,51,yes
A_workers,weather_medium.txt,5000000,1,1000,rr,0,0,1,1,10.270,486723,486827,10.270,21.747,,,,,,,2.26,52,10.90,49,yes
A_workers,weather_medium.txt,5000000,2,1000,rr,0,0,1,0,4.940,1011688,1012238,4.940,13.436,,,,,,,2.08,56,10.51,49,yes
A_workers,weather_medium.txt,5000000,2,1000,rr,0,0,1,1,4.980,1004772,1005263,4.970,11.436,,,,,,,2.00,55,10.50,51,yes
A_workers,weather_medium.txt,5000000,4,1000,rr,0,0,1,0,4.630,1080665,1081064,4.630,11.113,,,,,,,2.13,64,18.27,57,yes
A_workers,weather_medium.txt,5000000,4,1000,rr,0,0,1,1,4.620,1082240,1082645,4.620,13.106,,,,,,,2.07,61,17.99,58,yes
A_workers,weather_medium.txt,5000000,8,1000,rr,0,0,1,0,4.630,1079446,1079842,4.630,11.162,,,,,,,2.07,81,18.35,52,yes
A_workers,weather_medium.txt,5000000,8,1000,rr,0,0,1,1,4.770,1048649,1049117,4.770,11.339,,,,,,,2.34,79,18.52,50,yes
A_workers,weather_medium.txt,5000000,12,1000,rr,0,0,1,0,4.790,1043849,1044243,4.790,11.353,,,,,,,2.43,95,18.92,49,yes
A_workers,weather_medium.txt,5000000,12,1000,rr,0,0,1,1,4.720,1058880,1059285,4.720,11.340,,,,,,,2.44,85,18.77,48,yes
A2_live,weather_medium.txt,5000000,1,1000,rr,0,0,0,0,9.880,505986,506202,9.880,10.294,,,,,,,2.41,51,10.50,53,yes
A2_live,weather_medium.txt,5000000,2,1000,rr,0,0,0,0,6.640,752616,753165,6.640,7.038,,,,,,,2.61,41,11.38,41,yes
A2_live,weather_medium.txt,5000000,4,1000,rr,0,0,0,0,6.680,748938,749927,6.670,7.098,,,,,,,2.77,43,11.25,40,yes
A2_live,weather_medium.txt,5000000,8,1000,rr,0,0,0,0,6.690,747658,749226,6.670,7.150,,,,,,,2.44,44,11.66,39,yes
B_batch,weather_small.txt,1000000,4,1,rr,0,0,1,0,97.970,10207,10207,97.970,103.986,,,,,,,156.71,55,102.62,38,yes
B_batch,weather_small.txt,1000000,4,10,rr,0,0,1,0,9.900,101034,101048,9.900,11.989,,,,,,,15.86,43,11.87,35,yes
B_batch,weather_small.txt,1000000,4,100,rr,0,0,1,0,1.170,857473,858650,1.160,2.834,,,,,,,1.98,46,4.47,37,yes
B_batch,weather_small.txt,1000000,4,1000,rr,0,0,1,0,0.930,1080710,1082711,0.920,2.515,,,,,,,0.54,62,3.60,42,yes
B_batch,weather_small.txt,1000000,4,10000,rr,0,0,1,0,0.910,1104394,1113767,0.900,4.511,,,,,,,0.49,71,3.50,45,yes
B_batch,weather_small.txt,1000000,4,100000,rr,0,0,1,0,1.030,970319,1036113,0.970,2.804,,,,,,,0.52,177,3.29,63,yes
C_dist,weather_medium.txt,5000000,2,1000,rr,0,0,1,0,5.110,978586,979008,5.110,11.631,,,,,,,2.17,55,10.66,48,yes
C_dist,weather_medium.txt,5000000,2,1000,station,0,0,1,0,5.370,931451,931841,5.370,11.846,,,,,,,6.16,52,11.44,45,yes
C_dist,weather_medium.txt,5000000,4,1000,rr,0,0,1,0,4.590,1090405,1090829,4.580,13.108,,,,,,,2.06,62,17.97,56,yes
C_dist,weather_medium.txt,5000000,4,1000,station,0,0,1,0,5.490,910654,910971,5.490,12.006,,,,,,,7.26,54,18.65,38,yes
C_dist,weather_medium.txt,5000000,8,1000,rr,0,0,1,0,4.720,1059018,1059455,4.720,11.273,,,,,,,2.39,74,18.52,50,yes
C_dist,weather_medium.txt,5000000,8,1000,station,0,0,1,0,6.540,764256,764464,6.540,13.018,,,,,,,8.93,54,21.60,36,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,1,0,1,0,6.080,821758,821988,6.080,15.998,4586,348.3,2.9,1.6,2.1,52.1,11.02,73,33.00,50,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,4,0,1,0,8.380,596947,597119,8.370,15.033,9302,610.8,6.5,2.9,3.4,137.3,21.23,103,43.17,51,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,8,0,1,0,7.240,691031,691777,7.230,13.817,9075,643.4,12.3,5.2,6.2,289.8,19.90,107,39.25,50,yes
D_queries,weather_medium.txt,5000000,4,1000,rr,16,0,1,0,7.300,684601,684900,7.300,14.285,9147,627.1,25.1,11.9,12.7,579.8,20.30,106,40.13,50,yes
D_queries,weather_medium.txt,5000000,4,1000,station,1,0,1,0,9.850,507480,507577,9.850,16.632,3102,185.0,5.4,1.8,33.8,42.1,15.66,61,35.19,42,yes
D_queries,weather_medium.txt,5000000,4,1000,station,4,0,1,0,21.510,232423,232444,21.510,28.220,10092,355.4,11.2,3.0,85.5,98.8,36.52,87,61.28,43,yes
D_queries,weather_medium.txt,5000000,4,1000,station,8,0,1,0,22.590,221318,221340,22.590,29.056,9884,337.3,23.7,6.0,167.0,182.0,37.35,86,62.50,40,yes
D_queries,weather_medium.txt,5000000,4,1000,station,16,0,1,0,22.290,224335,224355,22.290,28.985,10095,344.5,46.2,12.0,339.0,366.6,37.57,86,61.88,43,yes
E_rate,weather_small.txt,1000000,4,1000,rr,4,200000.0,0,0,5.050,197856,198134,5.050,5.437,1199,213.8,18.6,3.4,43.4,50.8,6.43,56,11.87,38,yes
